0	16
249999	16
250000	12
499999	12
500000	3
749999	3
750000	25
999999	25
1000000	30
1249999	30
1250000	45
1499999	45
1500000	6
1749999	6
1750000	42
1999999	42
2000000	55
2249999	55
2250000	1
2499999	1
2500000	38
2749999	38
2750000	5
2999999	5
3000000	6
3249999	6
3250000	9
3499999	9
3500000	20
3749999	20
3750000	3
3999999	3
4000000	16
4249999	16
4250000	40
4499999	40
4500000	0
4749999	0
4750000	0
4999999	0
5000000	0
5249999	0
5250000	0
5499999	0
5500000	0
5749999	0
5750000	22
5999999	22
6000000	7
6249999	7
6250000	36
6499999	36
6500000	3
6749999	3
6750000	56
6999999	56
7000000	54
7249999	54
7250000	8
7499999	8
7500000	0
7749999	0
7750000	0
7999999	0
8000000	0
8249999	0
8250000	2
8499999	2
8500000	1
8749999	1
8750000	0
8999999	0
9000000	0
9249999	0
9250000	0
9499999	0
9500000	0
9749999	0
9750000	2
9999999	2
10000000	0
10249999	0
10250000	0
10499999	0
10500000	1
10749999	1
10750000	0
10999999	0
11000000	0
11249999	0
11250000	0
11499999	0
11500000	5
11749999	5
11750000	1
11999999	1
12000000	9
12249999	9
12250000	3
12499999	3
12500000	0
12749999	0
12750000	0
12999999	0
13000000	0
13249999	0
13250000	0
13499999	0
13500000	1
13749999	1
13750000	0
13999999	0
14000000	0
14249999	0
14250000	0
14499999	0
14500000	0
14749999	0
14750000	0
14999999	0
15000000	0
15249999	0
15250000	0
15499999	0
15500000	0
15749999	0
15750000	0
15999999	0
16000000	0
16249999	0
16250000	0
16499999	0
16500000	2
16749999	2
16750000	0
16999999	0
17000000	0
17249999	0
17250000	0
17499999	0
17500000	0
17749999	0
17750000	0
17999999	0
18000000	0
18249999	0
18250000	0
18499999	0
18500000	0
18749999	0
18750000	0
18999999	0
19000000	0
19249999	0
19250000	0
19499999	0
19500000	0
19749999	0
19750000	0
19999999	0
20000000	0
20249999	0
20250000	0
20499999	0
20500000	119
20749999	119
20750000	0
20999999	0
21000000	0
21249999	0
21250000	2
21499999	2
21500000	0
21749999	0
21750000	0
21999999	0
22000000	0
22249999	0
22250000	0
22499999	0
22500000	0
22749999	0
22750000	0
22999999	0
23000000	0
23249999	0
23250000	0
23499999	0
23500000	0
23749999	0
23750000	1
23999999	1
24000000	0
24249999	0
24250000	0
24499999	0
24500000	0
24749999	0
24750000	0
24999999	0
25000000	16
25249999	16
25250000	0
25499999	0
25500000	0
25749999	0
25750000	0
25999999	0
26000000	0
26249999	0
26250000	3
26499999	3
26500000	2
26749999	2
26750000	0
26999999	0
27000000	0
27249999	0
27250000	1
27499999	1
27500000	1
27749999	1
27750000	0
27999999	0
28000000	0
28249999	0
28250000	0
28499999	0
28500000	0
28749999	0
28750000	1
28999999	1
29000000	0
29249999	0
29250000	0
29499999	0
29500000	0
29749999	0
29750000	0
29999999	0
30000000	0
30249999	0
30250000	0
30499999	0
30500000	0
30749999	0
30750000	3
30999999	3
31000000	18
31249999	18
31250000	6
31499999	6
31500000	8
31749999	8
31750000	17
31999999	17
32000000	21
32249999	21
32250000	6
32499999	6
32500000	0
32749999	0
32750000	0
32999999	0
33000000	0
33249999	0
33250000	12
33499999	12
33500000	16
33749999	16
33750000	0
33999999	0
34000000	0
34249999	0
34250000	0
34499999	0
34500000	11
34749999	11
34750000	48
34999999	48
35000000	33
35249999	33
35250000	26
35499999	26
35500000	14
35749999	14
35750000	43
35999999	43
36000000	2
36249999	2
36250000	9
36499999	9
36500000	12
36749999	12
36750000	4
36999999	4
37000000	49
37249999	49
37250000	0
37499999	0
37500000	8
37749999	8
37750000	59
37999999	59
38000000	8
38249999	8
38250000	5
38499999	5
38500000	4
38749999	4
38750000	23
38999999	23
39000000	29
39249999	29
39250000	5
39499999	5
39500000	51
39749999	51
39750000	16
39999999	16
40000000	24
40249999	24
40250000	12
40499999	12
40500000	0
40749999	0
40750000	0
40999999	0
41000000	0
41249999	0
41250000	18
41499999	18
41500000	0
41749999	0
41750000	0
41999999	0
42000000	0
42249999	0
42250000	0
42499999	0
42500000	0
42749999	0
42750000	0
42999999	0
43000000	4
43249999	4
43250000	3
43499999	3
43500000	6
43749999	6
43750000	2
43999999	2
44000000	29
44249999	29
44250000	6
44499999	6
44500000	22
44749999	22
44750000	0
44999999	0
45000000	0
45249999	0
45250000	14
45499999	14
45500000	0
45749999	0
45750000	19
45999999	19
46000000	65
46249999	65
46250000	6
46499999	6
