1494926	-0.018605992532379993
1494937	-0.018622145969586057
1494957	-0.018972643752283594
1494975	-0.01917972787919398
1495015	-0.017329020602527737
1495036	-0.017482092416558456
1495039	-0.016214065575965785
1495061	-0.018474182968613296
1495064	-0.018928456871163058
1495110	-0.018510508153214346
1495149	-0.0190820282997345
1495233	-0.020211986729946573
1495284	-0.02023941894685247
1495299	-0.02114027765098987
1495311	-0.021302111553127494
1495374	-0.015448060336887632
1495380	-0.009124949300154304
1495407	-0.00393939518455674
1495441	-0.0019797992249607718
1495444	-0.00013535478051633325
1495465	0.00298108699859411
1495472	0.003113266384122365
1495558	0.003665864372977009
1495567	0.00500450660290485
1495635	0.006453895889640797
1495761	0.0071745650392912915
1495795	0.006582733737106931
1495798	0.005462991715956462
1495856	0.003089079902795067
1496001	0.00600150570150113
1496007	0.00891334587745421
1496011	0.01047653269064102
1683009	0.010998700178325748
1683297	0.012965403027463396
1691139	0.01352515811256095
1711238	0.013531157015618672
1736484	0.015631519573298305
1737198	0.014113662430441164
1762226	0.014407780077499988
1763085	0.015226637993039829
1763163	0.019194891961293793
1778237	0.02374864083211584
1778267	0.027567245483278633
1778307	0.029852096123392426
1778336	0.030153970704443214
1808781	0.03361288470482597
1808937	0.0359339949671127
1828960	0.03517941621253395
1829122	0.035640954674072405
1829279	0.036676916383322454
1829450	0.036782521988928056
1829641	0.038397312016915264
1829658	0.03980907672279761
1829685	0.04100264132812693
1878219	0.04154549847098407
1878247	0.041710094744276
1878326	0.04010095290572241
1878819	0.04165599821259417
1879287	0.04203007228666825
1879310	0.03971123170695811
1879316	0.03951812797148148
1879366	0.037387465361609945
1881765	0.03614093631520877
1881796	0.03386563267148406
1881851	0.03308385301046711
1882778	0.0321253549867517
1882792	0.030795147135172177
1883181	0.02977701510795604
1888877	0.027968266704380046
1888909	0.026824502222420433
1888925	0.024020639418557622
1888968	0.023469837279520202
1888976	0.023606310709471886
1890685	0.022217805210137623
1891332	0.0216961191917535
1891333	0.021811514671979483
1891504	0.021872425466045474
1896714	0.02420620443217738
1908546	0.025174865400838343
1908622	0.026258765627595722
2028060	0.02569788692828992
2064071	0.024810066415469394
2064151	0.022857371145942437
2064169	0.02171045340884194
2064245	0.022098611303578784
2064257	0.022420517764646708
2064273	0.02248379194920802
2064282	0.022316538512068784
2064329	0.0241603892599151
2064348	0.025255525258230972
2064472	0.02566537783627651
2064667	0.025939243535006092
2064677	0.0268316920475919
2064734	0.02904004723919833
2064741	0.03116145227094819
2064742	0.033169801065011266
2064777	0.03283519050013755
2064778	0.031975293504902205
2064781	0.030628271111488053
2064783	0.030793153479978665
2064786	0.030988758406324958
2064941	0.030319318508161656
2067312	0.029782232210205786
2067945	0.030628303831753342
2067992	0.0322948897881698
2068022	0.03381513331937224
2068032	0.035087311845071883
2068101	0.03564803339546642
2068368	0.037220372731871086
2068374	0.03841268042417878
2069414	0.039535510911768997
2072220	0.039038675083607866
2075168	0.038886397155586234
2075286	0.0390830667140979
2075287	0.038799776357809776
2075935	0.03546606572813564
2076035	0.03288076110505604
2078563	0.0314910252370593
2083141	0.030864762610796674
2083147	0.02833964589744467
2083149	0.02620919851609333
2083154	0.025664624872682475
2083167	0.023691110660796176
2083176	0.021100667654325295
2083179	0.019634347150658128
2083182	0.017862419890925997
2083691	0.018023197265611822
2228052	0.020219658863481867
2230643	0.02150018881739892
2230810	0.02125897821323462
2231769	0.019777285096105067
2231776	0.01978629801301272
2232876	0.019580222479350984
2232877	0.01686803592189339
2232906	0.013858916425038044
2275944	0.013928332303277453
2575401	0.010531559699187766
2575407	0.009112908905536982
2592660	0.008424851864538768
2628973	0.011270364349260265
2629003	0.010222303019465185
2629144	0.009495677003205017
2631201	0.007016630925896213
2634970	0.006442306601571895
2656972	0.0007857409450062369
2660134	-0.0012581692228220676
2660246	-0.0011862361918421327
2660289	-0.0014828512233969182
2660637	-0.0015373966779423723
2660976	-0.002197364484390843
2661349	-0.002078820601141075
2662000	-0.0028961624632590595
2662706	-0.0009419222063622563
2662835	0.00014466270630961287
2736561	0.003320933892750291
2737005	0.004521416984537733
2737020	0.005182831550364067
2737023	0.004916633607772394
2737025	0.005400486362966612
2737245	0.0024566457832564705
2737248	-0.0004521380005273157
2737249	-0.002351647804448882
2737251	NaN
2737265	NaN
2737266	NaN
2737275	NaN
2738369	NaN
2738383	NaN
2738406	NaN
2738433	NaN
2738449	NaN
2738809	NaN
2738811	NaN
2738846	NaN
2805258	NaN
2805989	NaN
2953850	NaN
2985774	NaN
2985780	NaN
3201366	NaN
3207803	NaN
3218836	NaN
3242565	NaN
3244053	NaN
3245103	NaN
3251783	NaN
3251842	NaN
3327403	NaN
3327432	NaN
3327503	NaN
3327504	NaN
3327507	NaN
3327537	NaN
3400654	NaN
3556980	NaN
3557000	NaN
3557007	NaN
3585745	NaN
3586304	NaN
3586305	NaN
3612610	NaN
3612940	NaN
3613183	NaN
3652778	NaN
3652954	NaN
3654723	NaN
3654729	NaN
3654834	NaN
3654837	NaN
3655029	NaN
3655061	NaN
3655065	NaN
3655102	NaN
3655147	NaN
3955499	NaN
3955702	NaN
3955788	NaN
4025302	NaN
4025434	NaN
4025497	NaN
4025717	NaN
4025748	NaN
4027946	NaN
4027952	NaN
4027976	NaN
4028110	NaN
4030908	NaN
4030986	NaN
4031039	NaN
4031810	NaN
4032730	NaN
4032812	NaN
4193422	NaN
4263202	NaN
4263384	NaN
4263420	NaN
4263486	NaN
4263893	NaN
4264110	NaN
4264135	NaN
4264225	NaN
4264241	NaN
4264268	NaN
4264294	NaN
4264308	NaN
4264348	NaN
4264487	NaN
4264772	NaN
4264951	NaN
4264953	NaN
4265030	NaN
4265033	NaN
4265038	NaN
4265095	NaN
4265172	NaN
4265415	NaN
4265595	NaN
4265599	NaN
4265601	NaN
4265704	NaN
4266553	NaN
4266555	NaN
4266556	0.008311228701404676
4266563	0.009670877824211688
4266634	0.00916318551651938
4266670	0.011663185516519388
4267109	0.013396505793317925
4267652	0.01423661222776399
4267660	0.016222404213555978
4267662	0.016156589772329574
4271113	0.01990868134389375
4271237	0.019061503364640294
4281691	0.020063050734112204
5846303	0.021508878475122062
5846354	0.022128523198215063
5846355	0.023010367990104835
5846451	0.022549215107899315
5846751	0.022867842558879713
5846805	0.022986890177927335
5846807	0.023339100627324475
5846810	0.024336039323751675
5847015	0.02418524567295802
5847034	0.02380026016180497
5849032	0.020775121144196065
5878865	0.021690432148980757
5879114	0.018290432148980757
5887087	0.020907681566230178
5899918	0.02219058767664412
5900029	0.021672285846461095
5980737	0.021500500293462236
5980812	0.024483767042181713
5980814	0.025375305749902658
5980862	0.024620055033015117
5981099	0.02549196223433408
5987993	0.024955831698203545
6167264	0.025546849186279856
6168044	0.025253198392629073
6209360	0.02425319839262907
6209600	0.02473396762339829
6209603	0.022295436655455567
6209646	0.021108833784642164
6209679	0.020762068143072708
6334986	0.01627208635800896
6336841	0.01994568739010055
6345488	0.021473465167878326
6351567	0.024247546597868402
6351574	0.026536662244126916
6351621	0.026600154307618973
6351627	0.026841687284446067
6351633	0.027032889928737945
6351816	0.026313132581552295
6351926	0.025902040050894554
6352058	0.02168839783725234
